timestamp,time_label,src_node,dst_node,src_name,dst_name,src_poi,dst_poi,travel_time_s,free_flow_time_s,traffic_delay_s,length_m,congestion_ratio
2026-05-12 11:29:11,normal,v10,v07,Pasteur - Lê Duẩn,Nguyễn Huệ - Lê Lợi,mixed,commercial,458,0,0,1536,1.0
2026-05-12 11:29:11,normal,v10,v08,Pasteur - Lê Duẩn,Hàm Nghi - Tôn Đức Thắng,mixed,commercial,536,0,0,1767,1.0
2026-05-12 11:29:11,normal,v10,v09,Pasteur - Lê Duẩn,Võ Văn Tần - Nam Kỳ KN,mixed,residential,368,0,0,1207,1.0
2026-05-12 11:32:21,normal,v01,v02,Bến Thành,Điện Biên Phủ - Hai BT,commercial,arterial,814,0,115,2407,1.141
2026-05-12 11:32:21,normal,v01,v03,Bến Thành,Vòng xoay Dân Chủ,commercial,roundabout,446,0,0,1767,1.0
2026-05-12 11:32:21,normal,v01,v04,Bến Thành,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,739,0,51,2311,1.069
2026-05-12 11:32:21,normal,v01,v05,Bến Thành,CMT8 - Điện Biên Phủ,commercial,arterial,767,0,0,2773,1.0
2026-05-12 11:32:21,normal,v01,v06,Bến Thành,Cầu Sài Gòn,commercial,bridge,926,0,0,5530,1.0
2026-05-12 11:32:21,normal,v02,v04,Điện Biên Phủ - Hai BT,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,149,0,0,531,1.0
2026-05-12 11:32:21,normal,v02,v05,Điện Biên Phủ - Hai BT,CMT8 - Điện Biên Phủ,arterial,arterial,339,0,0,1448,1.0
2026-05-12 11:32:21,normal,v02,v06,Điện Biên Phủ - Hai BT,Cầu Sài Gòn,arterial,bridge,738,0,133,4405,1.18
2026-05-12 11:32:21,normal,v02,v07,Điện Biên Phủ - Hai BT,Nguyễn Huệ - Lê Lợi,arterial,commercial,731,0,99,2270,1.135
2026-05-12 11:32:21,normal,v02,v08,Điện Biên Phủ - Hai BT,Hàm Nghi - Tôn Đức Thắng,arterial,commercial,809,0,99,2501,1.122
2026-05-12 11:32:21,normal,v02,v09,Điện Biên Phủ - Hai BT,Võ Văn Tần - Nam Kỳ KN,arterial,residential,393,0,0,1354,1.0
2026-05-12 11:32:21,normal,v02,v10,Điện Biên Phủ - Hai BT,Pasteur - Lê Duẩn,arterial,mixed,443,0,99,1217,1.223
2026-05-12 11:32:21,normal,v03,v01,Vòng xoay Dân Chủ,Bến Thành,roundabout,commercial,417,0,0,1529,1.0
2026-05-12 11:32:21,normal,v03,v02,Vòng xoay Dân Chủ,Điện Biên Phủ - Hai BT,roundabout,arterial,385,0,64,1170,1.166
2026-05-12 11:32:21,normal,v03,v09,Vòng xoay Dân Chủ,Võ Văn Tần - Nam Kỳ KN,roundabout,residential,220,0,0,756,1.0
2026-05-12 11:32:21,normal,v03,v10,Vòng xoay Dân Chủ,Pasteur - Lê Duẩn,roundabout,mixed,99,0,0,311,1.0
2026-05-12 11:32:21,normal,v04,v01,Lê Văn Sỹ - N.Đ.Chiểu,Bến Thành,residential,commercial,638,0,0,2185,1.0
2026-05-12 11:32:21,normal,v04,v03,Lê Văn Sỹ - N.Đ.Chiểu,Vòng xoay Dân Chủ,residential,roundabout,401,0,0,1294,1.0
2026-05-12 11:32:21,normal,v04,v07,Lê Văn Sỹ - N.Đ.Chiểu,Nguyễn Huệ - Lê Lợi,residential,commercial,757,0,0,2633,1.0
2026-05-12 11:32:21,normal,v04,v10,Lê Văn Sỹ - N.Đ.Chiểu,Pasteur - Lê Duẩn,residential,mixed,500,0,0,1604,1.0
2026-05-12 11:32:21,normal,v05,v02,CMT8 - Điện Biên Phủ,Điện Biên Phủ - Hai BT,arterial,arterial,605,0,272,1294,1.45
2026-05-12 11:32:21,normal,v05,v03,CMT8 - Điện Biên Phủ,Vòng xoay Dân Chủ,arterial,roundabout,753,0,0,2417,1.0
2026-05-12 11:32:21,normal,v05,v04,CMT8 - Điện Biên Phủ,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,625,0,188,1715,1.301
2026-05-12 11:32:21,normal,v05,v06,CMT8 - Điện Biên Phủ,Cầu Sài Gòn,arterial,bridge,977,0,0,5961,1.0
2026-05-12 11:32:21,normal,v06,v01,Cầu Sài Gòn,Bến Thành,bridge,commercial,1143,0,0,5550,1.0
2026-05-12 11:32:21,normal,v06,v02,Cầu Sài Gòn,Điện Biên Phủ - Hai BT,bridge,arterial,780,0,59,4972,1.076
2026-05-12 11:32:21,normal,v06,v03,Cầu Sài Gòn,Vòng xoay Dân Chủ,bridge,roundabout,1152,0,0,6287,1.0
2026-05-12 11:32:21,normal,v06,v05,Cầu Sài Gòn,CMT8 - Điện Biên Phủ,bridge,arterial,1006,0,0,6311,1.0
2026-05-12 11:32:21,normal,v06,v07,Cầu Sài Gòn,Nguyễn Huệ - Lê Lợi,bridge,commercial,1004,0,12,5140,1.012
2026-05-12 11:32:21,normal,v07,v02,Nguyễn Huệ - Lê Lợi,Điện Biên Phủ - Hai BT,commercial,arterial,802,0,134,2371,1.167
2026-05-12 11:32:21,normal,v07,v04,Nguyễn Huệ - Lê Lợi,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,726,0,70,2275,1.096
2026-05-12 11:32:21,normal,v07,v05,Nguyễn Huệ - Lê Lợi,CMT8 - Điện Biên Phủ,commercial,arterial,917,0,70,3192,1.076
2026-05-12 11:32:21,normal,v07,v06,Nguyễn Huệ - Lê Lợi,Cầu Sài Gòn,commercial,bridge,819,0,0,4751,1.0
2026-05-12 11:32:21,normal,v07,v08,Nguyễn Huệ - Lê Lợi,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,78,0,0,231,1.0
2026-05-12 11:32:21,normal,v08,v03,Hàm Nghi - Tôn Đức Thắng,Vòng xoay Dân Chủ,commercial,roundabout,645,0,0,2405,1.0
2026-05-12 11:32:21,normal,v08,v04,Hàm Nghi - Tôn Đức Thắng,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,778,0,70,2419,1.09
2026-05-12 11:32:21,normal,v08,v05,Hàm Nghi - Tôn Đức Thắng,CMT8 - Điện Biên Phủ,commercial,arterial,966,0,0,3412,1.0
2026-05-12 11:32:21,normal,v08,v06,Hàm Nghi - Tôn Đức Thắng,Cầu Sài Gòn,commercial,bridge,799,0,0,4585,1.0
2026-05-12 11:32:21,normal,v08,v07,Hàm Nghi - Tôn Đức Thắng,Nguyễn Huệ - Lê Lợi,commercial,commercial,333,0,70,863,1.21
2026-05-12 11:32:21,normal,v09,v05,Võ Văn Tần - Nam Kỳ KN,CMT8 - Điện Biên Phủ,residential,arterial,293,0,0,1247,1.0
2026-05-12 11:32:21,normal,v09,v07,Võ Văn Tần - Nam Kỳ KN,Nguyễn Huệ - Lê Lợi,residential,commercial,724,0,0,2517,1.0
2026-05-12 11:32:21,normal,v10,v01,Pasteur - Lê Duẩn,Bến Thành,mixed,commercial,470,0,0,1586,1.0
2026-05-12 11:32:21,normal,v10,v02,Pasteur - Lê Duẩn,Điện Biên Phủ - Hai BT,mixed,arterial,369,0,106,890,1.287
2026-05-12 11:32:21,normal,v10,v03,Pasteur - Lê Duẩn,Vòng xoay Dân Chủ,mixed,roundabout,432,0,0,1363,1.0
2026-05-12 11:32:21,normal,v10,v05,Pasteur - Lê Duẩn,CMT8 - Điện Biên Phủ,mixed,arterial,649,0,0,2443,1.0
2026-05-12 11:32:21,normal,v10,v06,Pasteur - Lê Duẩn,Cầu Sài Gòn,mixed,bridge,704,0,0,4863,1.0
2026-05-12 11:32:21,normal,v10,v07,Pasteur - Lê Duẩn,Nguyễn Huệ - Lê Lợi,mixed,commercial,457,0,0,1536,1.0
2026-05-12 11:32:21,normal,v10,v08,Pasteur - Lê Duẩn,Hàm Nghi - Tôn Đức Thắng,mixed,commercial,535,0,0,1767,1.0
2026-05-12 11:32:21,normal,v10,v09,Pasteur - Lê Duẩn,Võ Văn Tần - Nam Kỳ KN,mixed,residential,367,0,0,1207,1.0
2026-05-12 12:09:43,normal,v01,v02,Bến Thành,Điện Biên Phủ - Hai BT,commercial,arterial,955,0,231,2496,1.242
2026-05-12 12:09:43,normal,v01,v03,Bến Thành,Vòng xoay Dân Chủ,commercial,roundabout,561,0,90,1940,1.16
2026-05-12 12:09:43,normal,v01,v04,Bến Thành,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,879,0,98,2792,1.111
2026-05-12 12:09:43,normal,v01,v05,Bến Thành,CMT8 - Điện Biên Phủ,commercial,arterial,812,0,0,2946,1.0
2026-05-12 12:09:43,normal,v01,v06,Bến Thành,Cầu Sài Gòn,commercial,bridge,920,0,0,5530,1.0
2026-05-12 12:09:43,normal,v02,v03,Điện Biên Phủ - Hai BT,Vòng xoay Dân Chủ,arterial,roundabout,603,0,97,1825,1.161
2026-05-12 12:09:43,normal,v02,v04,Điện Biên Phủ - Hai BT,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,148,0,7,531,1.047
2026-05-12 12:09:43,normal,v02,v06,Điện Biên Phủ - Hai BT,Cầu Sài Gòn,arterial,bridge,770,0,7,4636,1.009
2026-05-12 12:09:43,normal,v02,v08,Điện Biên Phủ - Hai BT,Hàm Nghi - Tôn Đức Thắng,arterial,commercial,814,0,7,2609,1.009
2026-05-12 12:09:43,normal,v02,v09,Điện Biên Phủ - Hai BT,Võ Văn Tần - Nam Kỳ KN,arterial,residential,390,0,7,1354,1.018
2026-05-12 12:09:43,normal,v03,v04,Vòng xoay Dân Chủ,Lê Văn Sỹ - N.Đ.Chiểu,roundabout,residential,503,0,250,1074,1.497
2026-05-12 12:09:43,normal,v03,v05,Vòng xoay Dân Chủ,CMT8 - Điện Biên Phủ,roundabout,arterial,510,0,6,2003,1.012
2026-05-12 12:09:43,normal,v03,v06,Vòng xoay Dân Chủ,Cầu Sài Gòn,roundabout,bridge,910,0,170,5174,1.187
2026-05-12 12:09:43,normal,v03,v07,Vòng xoay Dân Chủ,Nguyễn Huệ - Lê Lợi,roundabout,commercial,466,0,64,1481,1.137
2026-05-12 12:09:43,normal,v03,v08,Vòng xoay Dân Chủ,Hàm Nghi - Tôn Đức Thắng,roundabout,commercial,544,0,64,1712,1.118
2026-05-12 12:09:43,normal,v04,v10,Lê Văn Sỹ - N.Đ.Chiểu,Pasteur - Lê Duẩn,residential,mixed,615,0,187,1604,1.304
2026-05-12 12:09:43,normal,v05,v06,CMT8 - Điện Biên Phủ,Cầu Sài Gòn,arterial,bridge,963,0,0,5961,1.0
2026-05-12 12:09:43,normal,v05,v07,CMT8 - Điện Biên Phủ,Nguyễn Huệ - Lê Lợi,arterial,commercial,1094,0,196,3421,1.179
2026-05-12 12:09:43,normal,v05,v09,CMT8 - Điện Biên Phủ,Võ Văn Tần - Nam Kỳ KN,arterial,residential,555,0,142,1612,1.256
2026-05-12 12:09:43,normal,v05,v10,CMT8 - Điện Biên Phủ,Pasteur - Lê Duẩn,arterial,mixed,835,0,97,2391,1.116
2026-05-12 12:09:43,normal,v06,v01,Cầu Sài Gòn,Bến Thành,bridge,commercial,1073,0,0,5617,1.0
2026-05-12 12:09:43,normal,v06,v02,Cầu Sài Gòn,Điện Biên Phủ - Hai BT,bridge,arterial,805,0,92,4972,1.114
2026-05-12 12:09:43,normal,v06,v03,Cầu Sài Gòn,Vòng xoay Dân Chủ,bridge,roundabout,1111,0,78,5962,1.07
2026-05-12 12:09:43,normal,v06,v04,Cầu Sài Gòn,Lê Văn Sỹ - N.Đ.Chiểu,bridge,residential,804,0,0,5393,1.0
2026-05-12 12:09:43,normal,v06,v05,Cầu Sài Gòn,CMT8 - Điện Biên Phủ,bridge,arterial,990,0,0,6311,1.0
2026-05-12 12:09:43,normal,v08,v03,Hàm Nghi - Tôn Đức Thắng,Vòng xoay Dân Chủ,commercial,roundabout,696,0,78,1932,1.112
2026-05-12 12:09:43,normal,v08,v07,Hàm Nghi - Tôn Đức Thắng,Nguyễn Huệ - Lê Lợi,commercial,commercial,288,0,0,863,1.0
2026-05-12 12:09:43,normal,v08,v09,Hàm Nghi - Tôn Đức Thắng,Võ Văn Tần - Nam Kỳ KN,commercial,residential,639,0,0,2100,1.0
2026-05-12 12:09:43,normal,v08,v10,Hàm Nghi - Tôn Đức Thắng,Pasteur - Lê Duẩn,commercial,mixed,546,0,33,1655,1.06
2026-05-12 12:09:43,normal,v09,v01,Võ Văn Tần - Nam Kỳ KN,Bến Thành,residential,commercial,628,0,54,2069,1.086
2026-05-12 12:09:43,normal,v09,v02,Võ Văn Tần - Nam Kỳ KN,Điện Biên Phủ - Hai BT,residential,arterial,574,0,256,1424,1.446
2026-05-12 12:09:43,normal,v09,v03,Võ Văn Tần - Nam Kỳ KN,Vòng xoay Dân Chủ,residential,roundabout,422,0,90,1178,1.213
2026-05-12 12:09:43,normal,v10,v01,Pasteur - Lê Duẩn,Bến Thành,mixed,commercial,470,0,25,1586,1.053
2026-05-12 12:09:43,normal,v10,v02,Pasteur - Lê Duẩn,Điện Biên Phủ - Hai BT,mixed,arterial,449,0,229,890,1.51
2026-05-12 12:09:43,normal,v10,v03,Pasteur - Lê Duẩn,Vòng xoay Dân Chủ,mixed,roundabout,432,0,139,1038,1.322
2026-05-12 12:09:43,normal,v10,v05,Pasteur - Lê Duẩn,CMT8 - Điện Biên Phủ,mixed,arterial,682,0,61,2461,1.089
2026-05-12 12:09:43,normal,v10,v08,Pasteur - Lê Duẩn,Hàm Nghi - Tôn Đức Thắng,mixed,commercial,542,0,25,1767,1.046
2026-05-12 12:12:51,normal,v01,v02,Bến Thành,Điện Biên Phủ - Hai BT,commercial,arterial,876,0,97,2546,1.111
2026-05-12 12:12:51,normal,v01,v03,Bến Thành,Vòng xoay Dân Chủ,commercial,roundabout,502,0,114,1767,1.227
2026-05-12 12:12:51,normal,v01,v04,Bến Thành,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,762,0,24,2595,1.031
2026-05-12 12:12:51,normal,v01,v05,Bến Thành,CMT8 - Điện Biên Phủ,commercial,arterial,817,0,149,2773,1.182
2026-05-12 12:12:51,normal,v01,v06,Bến Thành,Cầu Sài Gòn,commercial,bridge,919,0,0,5530,1.0
2026-05-12 12:12:51,normal,v02,v03,Điện Biên Phủ - Hai BT,Vòng xoay Dân Chủ,arterial,roundabout,583,0,73,1825,1.125
2026-05-12 12:12:51,normal,v02,v04,Điện Biên Phủ - Hai BT,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,146,0,0,531,1.0
2026-05-12 12:12:51,normal,v02,v06,Điện Biên Phủ - Hai BT,Cầu Sài Gòn,arterial,bridge,708,0,99,4405,1.14
2026-05-12 12:12:51,normal,v02,v07,Điện Biên Phủ - Hai BT,Nguyễn Huệ - Lê Lợi,arterial,commercial,826,0,211,2270,1.255
2026-05-12 12:12:51,normal,v02,v08,Điện Biên Phủ - Hai BT,Hàm Nghi - Tôn Đức Thắng,arterial,commercial,888,0,99,3039,1.111
2026-05-12 12:12:51,normal,v04,v02,Lê Văn Sỹ - N.Đ.Chiểu,Điện Biên Phủ - Hai BT,residential,arterial,415,0,0,1215,1.0
2026-05-12 12:12:51,normal,v04,v03,Lê Văn Sỹ - N.Đ.Chiểu,Vòng xoay Dân Chủ,residential,roundabout,455,0,90,1294,1.198
2026-05-12 12:12:51,normal,v04,v05,Lê Văn Sỹ - N.Đ.Chiểu,CMT8 - Điện Biên Phủ,residential,arterial,188,0,0,917,1.0
2026-05-12 12:12:51,normal,v04,v06,Lê Văn Sỹ - N.Đ.Chiểu,Cầu Sài Gòn,residential,bridge,900,0,0,5233,1.0
2026-05-12 12:12:51,normal,v04,v08,Lê Văn Sỹ - N.Đ.Chiểu,Hàm Nghi - Tôn Đức Thắng,residential,commercial,810,0,44,2721,1.054
2026-05-12 12:12:51,normal,v04,v10,Lê Văn Sỹ - N.Đ.Chiểu,Pasteur - Lê Duẩn,residential,mixed,615,0,187,1604,1.304
2026-05-12 12:12:51,normal,v05,v01,CMT8 - Điện Biên Phủ,Bến Thành,arterial,commercial,919,0,129,2973,1.14
2026-05-12 12:12:51,normal,v05,v02,CMT8 - Điện Biên Phủ,Điện Biên Phủ - Hai BT,arterial,arterial,533,0,221,1294,1.415
2026-05-12 12:12:51,normal,v05,v06,CMT8 - Điện Biên Phủ,Cầu Sài Gòn,arterial,bridge,961,0,0,5961,1.0
2026-05-12 12:12:51,normal,v05,v07,CMT8 - Điện Biên Phủ,Nguyễn Huệ - Lê Lợi,arterial,commercial,1100,0,206,3421,1.187
2026-05-12 12:12:51,normal,v06,v05,Cầu Sài Gòn,CMT8 - Điện Biên Phủ,bridge,arterial,988,0,0,6311,1.0
2026-05-12 12:12:51,normal,v06,v08,Cầu Sài Gòn,Hàm Nghi - Tôn Đức Thắng,bridge,commercial,871,0,0,5142,1.0
2026-05-12 12:12:51,normal,v06,v09,Cầu Sài Gòn,Võ Văn Tần - Nam Kỳ KN,bridge,residential,986,0,0,5775,1.0
2026-05-12 12:12:51,normal,v07,v02,Nguyễn Huệ - Lê Lợi,Điện Biên Phủ - Hai BT,commercial,arterial,806,0,97,2422,1.12
2026-05-12 12:12:51,normal,v07,v03,Nguyễn Huệ - Lê Lợi,Vòng xoay Dân Chủ,commercial,roundabout,642,0,68,1788,1.106
2026-05-12 12:12:51,normal,v07,v10,Nguyễn Huệ - Lê Lợi,Pasteur - Lê Duẩn,commercial,mixed,492,0,33,1512,1.067
2026-05-12 12:12:51,normal,v08,v03,Hàm Nghi - Tôn Đức Thắng,Vòng xoay Dân Chủ,commercial,roundabout,696,0,68,1932,1.098
2026-05-12 12:12:51,normal,v08,v07,Hàm Nghi - Tôn Đức Thắng,Nguyễn Huệ - Lê Lợi,commercial,commercial,400,0,19,1283,1.048
2026-05-12 12:12:51,normal,v08,v09,Hàm Nghi - Tôn Đức Thắng,Võ Văn Tần - Nam Kỳ KN,commercial,residential,710,0,0,2557,1.0
2026-05-12 12:12:51,normal,v08,v10,Hàm Nghi - Tôn Đức Thắng,Pasteur - Lê Duẩn,commercial,mixed,641,0,168,1655,1.262
2026-05-12 12:12:51,normal,v09,v01,Võ Văn Tần - Nam Kỳ KN,Bến Thành,residential,commercial,617,0,44,2069,1.071
2026-05-12 12:12:51,normal,v09,v02,Võ Văn Tần - Nam Kỳ KN,Điện Biên Phủ - Hai BT,residential,arterial,451,0,0,1424,1.0
2026-05-12 12:12:51,normal,v09,v03,Võ Văn Tần - Nam Kỳ KN,Vòng xoay Dân Chủ,residential,roundabout,405,0,73,1178,1.18
2026-05-12 12:15:58,normal,v01,v02,Bến Thành,Điện Biên Phủ - Hai BT,commercial,arterial,810,0,18,2458,1.022
2026-05-12 12:15:58,normal,v01,v03,Bến Thành,Vòng xoay Dân Chủ,commercial,roundabout,468,0,52,1767,1.111
2026-05-12 12:15:58,normal,v01,v04,Bến Thành,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,854,0,0,2715,1.0
2026-05-12 12:15:58,normal,v01,v05,Bến Thành,CMT8 - Điện Biên Phủ,commercial,arterial,831,0,52,3165,1.063
2026-05-12 12:15:58,normal,v01,v06,Bến Thành,Cầu Sài Gòn,commercial,bridge,918,0,0,5530,1.0
2026-05-12 12:15:58,normal,v03,v05,Vòng xoay Dân Chủ,CMT8 - Điện Biên Phủ,roundabout,arterial,535,0,42,2003,1.079
2026-05-12 12:15:58,normal,v03,v09,Vòng xoay Dân Chủ,Võ Văn Tần - Nam Kỳ KN,roundabout,residential,246,0,42,756,1.171
2026-05-12 12:15:58,normal,v03,v10,Vòng xoay Dân Chủ,Pasteur - Lê Duẩn,roundabout,mixed,96,0,0,311,1.0
2026-05-12 12:15:58,normal,v04,v01,Lê Văn Sỹ - N.Đ.Chiểu,Bến Thành,residential,commercial,625,0,0,2185,1.0
2026-05-12 12:15:58,normal,v04,v02,Lê Văn Sỹ - N.Đ.Chiểu,Điện Biên Phủ - Hai BT,residential,arterial,422,0,76,1216,1.18
2026-05-12 12:15:58,normal,v04,v03,Lê Văn Sỹ - N.Đ.Chiểu,Vòng xoay Dân Chủ,residential,roundabout,393,0,0,1294,1.0
2026-05-12 12:15:58,normal,v05,v02,CMT8 - Điện Biên Phủ,Điện Biên Phủ - Hai BT,arterial,arterial,418,0,64,1294,1.153
2026-05-12 12:15:58,normal,v05,v03,CMT8 - Điện Biên Phủ,Vòng xoay Dân Chủ,arterial,roundabout,639,0,55,2082,1.086
2026-05-12 12:15:58,normal,v05,v09,CMT8 - Điện Biên Phủ,Võ Văn Tần - Nam Kỳ KN,arterial,residential,486,0,55,1612,1.113
2026-05-12 12:15:58,normal,v06,v01,Cầu Sài Gòn,Bến Thành,bridge,commercial,1070,0,0,5617,1.0
2026-05-12 12:15:58,normal,v06,v03,Cầu Sài Gòn,Vòng xoay Dân Chủ,bridge,roundabout,1078,0,32,5962,1.03
2026-05-12 12:15:58,normal,v06,v07,Cầu Sài Gòn,Nguyễn Huệ - Lê Lợi,bridge,commercial,985,0,0,5140,1.0
2026-05-12 12:15:58,normal,v07,v02,Nguyễn Huệ - Lê Lợi,Điện Biên Phủ - Hai BT,commercial,arterial,789,0,66,2422,1.084
2026-05-12 12:15:58,normal,v07,v03,Nguyễn Huệ - Lê Lợi,Vòng xoay Dân Chủ,commercial,roundabout,681,0,62,2365,1.091
2026-05-12 12:15:58,normal,v07,v04,Nguyễn Huệ - Lê Lợi,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,834,0,48,2679,1.058
2026-05-12 12:15:58,normal,v07,v05,Nguyễn Huệ - Lê Lợi,CMT8 - Điện Biên Phủ,commercial,arterial,928,0,90,3204,1.097
2026-05-12 12:15:58,normal,v07,v08,Nguyễn Huệ - Lê Lợi,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,79,0,0,231,1.0
2026-05-12 12:15:58,normal,v07,v09,Nguyễn Huệ - Lê Lợi,Võ Văn Tần - Nam Kỳ KN,commercial,residential,643,0,90,1957,1.14
2026-05-12 12:15:58,normal,v07,v10,Nguyễn Huệ - Lê Lợi,Pasteur - Lê Duẩn,commercial,mixed,505,0,48,1512,1.095
2026-05-12 12:15:58,normal,v08,v01,Hàm Nghi - Tôn Đức Thắng,Bến Thành,commercial,commercial,368,0,32,1033,1.087
2026-05-12 12:15:58,normal,v08,v04,Hàm Nghi - Tôn Đức Thắng,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,887,0,48,2822,1.054
2026-05-12 12:15:58,normal,v10,v01,Pasteur - Lê Duẩn,Bến Thành,mixed,commercial,459,0,0,1586,1.0
2026-05-12 12:15:58,normal,v10,v02,Pasteur - Lê Duẩn,Điện Biên Phủ - Hai BT,mixed,arterial,424,0,170,890,1.401
2026-05-12 12:15:58,normal,v10,v03,Pasteur - Lê Duẩn,Vòng xoay Dân Chủ,mixed,roundabout,372,0,32,1038,1.086
2026-05-12 12:15:58,normal,v10,v04,Pasteur - Lê Duẩn,Lê Văn Sỹ - N.Đ.Chiểu,mixed,residential,474,0,0,1452,1.0
2026-05-12 12:15:58,normal,v10,v05,Pasteur - Lê Duẩn,CMT8 - Điện Biên Phủ,mixed,arterial,661,0,0,2369,1.0
2026-05-12 12:15:58,normal,v10,v06,Pasteur - Lê Duẩn,Cầu Sài Gòn,mixed,bridge,696,0,0,4863,1.0
2026-05-12 12:15:58,normal,v10,v07,Pasteur - Lê Duẩn,Nguyễn Huệ - Lê Lợi,mixed,commercial,462,0,0,1538,1.0
2026-05-12 12:15:58,normal,v10,v08,Pasteur - Lê Duẩn,Hàm Nghi - Tôn Đức Thắng,mixed,commercial,541,0,0,1769,1.0
2026-05-12 12:15:58,normal,v10,v09,Pasteur - Lê Duẩn,Võ Văn Tần - Nam Kỳ KN,mixed,residential,392,0,42,1207,1.107
2026-05-12 12:19:06,normal,v01,v02,Bến Thành,Điện Biên Phủ - Hai BT,commercial,arterial,845,0,0,2540,1.0
2026-05-12 12:19:06,normal,v01,v03,Bến Thành,Vòng xoay Dân Chủ,commercial,roundabout,441,0,24,1767,1.054
2026-05-12 12:19:06,normal,v01,v04,Bến Thành,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,827,0,24,2819,1.029
2026-05-12 12:19:06,normal,v01,v05,Bến Thành,CMT8 - Điện Biên Phủ,commercial,arterial,802,0,24,3165,1.03
2026-05-12 12:19:06,normal,v01,v06,Bến Thành,Cầu Sài Gòn,commercial,bridge,917,0,0,5530,1.0
2026-05-12 12:19:06,normal,v01,v07,Bến Thành,Nguyễn Huệ - Lê Lợi,commercial,commercial,300,0,0,844,1.0
2026-05-12 12:19:06,normal,v01,v08,Bến Thành,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,332,0,0,1180,1.0
2026-05-12 12:19:06,normal,v01,v09,Bến Thành,Võ Văn Tần - Nam Kỳ KN,commercial,residential,517,0,24,1918,1.046
2026-05-12 12:19:06,normal,v01,v10,Bến Thành,Pasteur - Lê Duẩn,commercial,mixed,535,0,24,2077,1.045
2026-05-12 12:19:06,normal,v02,v01,Điện Biên Phủ - Hai BT,Bến Thành,arterial,commercial,752,0,133,2320,1.177
2026-05-12 12:19:06,normal,v02,v08,Điện Biên Phủ - Hai BT,Hàm Nghi - Tôn Đức Thắng,arterial,commercial,826,0,133,2501,1.161
2026-05-12 12:19:06,normal,v02,v09,Điện Biên Phủ - Hai BT,Võ Văn Tần - Nam Kỳ KN,arterial,residential,386,0,0,1354,1.0
2026-05-12 12:19:06,normal,v02,v10,Điện Biên Phủ - Hai BT,Pasteur - Lê Duẩn,arterial,mixed,460,0,133,1217,1.289
2026-05-12 12:19:06,normal,v03,v01,Vòng xoay Dân Chủ,Bến Thành,roundabout,commercial,410,0,0,1529,1.0
2026-05-12 12:19:06,normal,v03,v04,Vòng xoay Dân Chủ,Lê Văn Sỹ - N.Đ.Chiểu,roundabout,residential,444,0,188,1074,1.423
2026-05-12 12:19:06,normal,v04,v01,Lê Văn Sỹ - N.Đ.Chiểu,Bến Thành,residential,commercial,625,0,0,2185,1.0
2026-05-12 12:19:06,normal,v04,v02,Lê Văn Sỹ - N.Đ.Chiểu,Điện Biên Phủ - Hai BT,residential,arterial,448,0,111,1216,1.248
2026-05-12 12:19:06,normal,v04,v03,Lê Văn Sỹ - N.Đ.Chiểu,Vòng xoay Dân Chủ,residential,roundabout,393,0,0,1294,1.0
2026-05-12 12:19:06,normal,v04,v06,Lê Văn Sỹ - N.Đ.Chiểu,Cầu Sài Gòn,residential,bridge,932,0,111,5234,1.119
2026-05-12 12:19:06,normal,v04,v07,Lê Văn Sỹ - N.Đ.Chiểu,Nguyễn Huệ - Lê Lợi,residential,commercial,746,0,0,2633,1.0
2026-05-12 12:19:06,normal,v05,v10,CMT8 - Điện Biên Phủ,Pasteur - Lê Duẩn,arterial,mixed,740,0,82,2393,1.111
2026-05-12 12:19:06,normal,v06,v02,Cầu Sài Gòn,Điện Biên Phủ - Hai BT,bridge,arterial,752,0,42,4972,1.056
2026-05-12 12:19:06,normal,v06,v03,Cầu Sài Gòn,Vòng xoay Dân Chủ,bridge,roundabout,1076,0,0,5962,1.0
2026-05-12 12:19:06,normal,v06,v04,Cầu Sài Gòn,Lê Văn Sỹ - N.Đ.Chiểu,bridge,residential,800,0,0,5393,1.0
2026-05-12 12:19:06,normal,v06,v05,Cầu Sài Gòn,CMT8 - Điện Biên Phủ,bridge,arterial,985,0,0,6311,1.0
2026-05-12 12:19:06,normal,v06,v08,Cầu Sài Gòn,Hàm Nghi - Tôn Đức Thắng,bridge,commercial,870,0,0,5142,1.0
2026-05-12 12:19:06,normal,v06,v09,Cầu Sài Gòn,Võ Văn Tần - Nam Kỳ KN,bridge,residential,1039,0,0,6217,1.0
